"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","Known.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"ECU017","ECU017","South America","Andes North","Ecuador","Tungurahua","Río Negro","Río Negro","","",NA,"","","","Continental","Active Continental Margin",-1.402,-78.2007,"","","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Belot-Gurlet, Ludoviv, Olivier Dorighel, and Gérard Poupeau. Obsidian Provenance Studies in Colombia and Ecuador: Obsidian Sources Revisited. Journal of Archaeological Science 35 (2008) 272-289.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.1,83.9,8.1325,81.925,8.68,NA,NA,550,25.5775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8625,27.345,12.2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793.001277846806,2.32522400354604,0.0320156211871646,1.22848144742469,5.00084659499436,NA,NA,56.9619756211691,0.593148379412774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444100213915733,0.322955105239102,0.189978068909721,4
"ECU018","ECU018","South America","Andes North","Ecuador","Cotopaxi","Rodeo Corrales","Rodeo Corrales","","",NA,"","","","Continental","Active Continental Margin",-0.569,-78.861,"","Sierra de Guamani","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Belot-Gurlet, Ludoviv, Olivier Dorighel, and Gérard Poupeau. Obsidian Provenance Studies in Colombia and Ecuador: Obsidian Sources Revisited. Journal of Archaeological Science 35 (2008) 272-289. ; Bigazzi, G., M. Coltelli, N. J. C. Hadler, A. M. Osorio Araya, M. Oddone, and E. Salazar. Obsidian-Bearing Lava Flows and Pre-Columbian Artifacts from the Ecuadorian Andes: First New Multidisciplinary Data. Journal of South American Earth Sciences 6, 2 (1992) 21-32. ; Knight, Charles L. F., Andrea M. Cuellar, Michael D. Glascock, Minard L. Hall, and Patricia A. Mothes. Obsidian Source Characterization in the Cordillera Real and Eastern Piedmont of the North Ecuadorian Andes. Journal of Archaeological Science 38 (2011) 1069-1079.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4940,NA,NA,NA,186.3,74,8,135,10,NA,NA,929,19.055,33.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,20.26,10.885,NA,NA,NA,NA,NA,NA,759.872489437668,NA,NA,NA,45.679098064651,15.8115132651993,0.988479544694508,107.480230740355,1.39496791330888,NA,NA,121.622366364086,4.3204224330498,4.46455633949083,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9818792914589,1.7819090885901,1.25157900270019,2
"ECU019","ECU019","South America","Andes North","Ecuador","Cotopaxi","Yanaurco-Quiscatola","Yanaurco-Quiscatola","1.58-0.07","",0.825,"","","","Continental","Active Continental Margin",-0.537,-78.672,"","Sierra de Guamani","","","Obsidian","","","""Literature suggests alternate names for this source include: Quiscatola-Yanaurco, Cerro Yanaurcu, Loma Quiscatola (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Belot-Gurlet, Ludoviv, Olivier Dorighel, and Gérard Poupeau. Obsidian Provenance Studies in Colombia and Ecuador: Obsidian Sources Revisited. Journal of Archaeological Science 35 (2008) 272-289. ; Knight, Charles L. F., Andrea M. Cuellar, Michael D. Glascock, Minard L. Hall, and Patricia A. Mothes. Obsidian Source Characterization in the Cordillera Real and Eastern Piedmont of the North Ecuadorian Andes. Journal of Archaeological Science 38 (2011) 1069-1079.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4765,NA,NA,NA,169.728571428571,88.8,9.24,109.285714285714,12.2,NA,NA,894.857142857143,18.79,35.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,18.3771428571429,11.0285714285714,NA,NA,NA,NA,NA,NA,304.055915910215,NA,NA,NA,9.64308288977377,13.4052228627502,0.151657508881031,71.3739314822863,0.836660026534076,NA,NA,120.756543744606,2.81069979423868,2.41830519165799,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577350269189626,7.35406172190061,0.865475371716388,7
"ECU020","ECU020","South America","Andes North","Ecuador","Pichincha","Yurac Paccha","Yurac Paccha","0.37-0.06","",0.215,"","","","Continental","Active Continental Margin",-0.172,-78.454,"","Sierra de Guamani","","","Obsidian","","","""Literature suggests alternate names for this source includes Yarac Paccha (Knight et al 2011).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Belot-Gurlet, Ludoviv, Olivier Dorighel, and Gérard Poupeau. Obsidian Provenance Studies in Colombia and Ecuador: Obsidian Sources Revisited. Journal of Archaeological Science 35 (2008) 272-289. ; Bigazzi, G., M. Coltelli, N. J. C. Hadler, A. M. Osorio Araya, M. Oddone, and E. Salazar. Obsidian-Bearing Lava Flows and Pre-Columbian Artifacts from the Ecuadorian Andes: First New Multidisciplinary Data. Journal of South American Earth Sciences 6, 2 (1992) 21-32. ; Knight, Charles L. F., Andrea M. Cuellar, Michael D. Glascock, Minard L. Hall, and Patricia A. Mothes. Obsidian Source Characterization in the Cordillera Real and Eastern Piedmont of the North Ecuadorian Andes. Journal of Archaeological Science 38 (2011) 1069-1079.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10730,NA,NA,NA,172.6,88,9.47,155,13.2,NA,NA,1168.5,35.105,73.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.45,19.91,8.515,NA,NA,NA,NA,NA,NA,1650.49226956805,NA,NA,NA,56.0028570699746,18.8028806396964,1.17011266103212,123.036579926459,1.84135764556772,NA,NA,191.625937701554,13.8805061146919,9.77064877054286,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41645243207174,9.16410388417766,4.43355951803965,2
"ECU021","ECU021","South America","Andes North","Ecuador","Pichincha","Callejones","Callejones Group General","0.22-0.01","",0.115,"","","","Continental","Active Continental Margin",-0.223,-78.46,"","Sierra de Guamani","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Belot-Gurlet, Ludoviv, Olivier Dorighel, and Gérard Poupeau. Obsidian Provenance Studies in Colombia and Ecuador: Obsidian Sources Revisited. Journal of Archaeological Science 35 (2008) 272-289. ; Bigazzi, G., M. Coltelli, N. J. C. Hadler, A. M. Osorio Araya, M. Oddone, and E. Salazar. Obsidian-Bearing Lava Flows and Pre-Columbian Artifacts from the Ecuadorian Andes: First New Multidisciplinary Data. Journal of South American Earth Sciences 6, 2 (1992) 21-32. ; Knight, Charles L. F., Andrea M. Cuellar, Michael D. Glascock, Minard L. Hall, and Patricia A. Mothes. Obsidian Source Characterization in the Cordillera Real and Eastern Piedmont of the North Ecuadorian Andes. Journal of Archaeological Science 38 (2011) 1069-1079.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10670,NA,NA,NA,126,130.375,9.75,156.5,12.375,NA,NA,1043.3,30.437,53.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5714285714286,17.678,7.042,NA,NA,NA,NA,NA,NA,876.812408671319,NA,NA,NA,12.5820860308968,7.00892288443809,1.16496474502143,48.6809339817277,1.06066017177982,NA,NA,138.628239867961,3.62912921909497,6.04576297914498,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786795792469443,1.28489342402828,0.599199465954368,10
"ECU022","ECU022","South America","Andes North","Ecuador","Napo","Consanga","Cosanga Group General","0.54-0.0006","",0.2703,"","","","Continental","Active Continental Margin",-1.052,-77.825,"","","","","Obsidian","","","""Literature suggests alternate names for this source include: Pumayacu, Río Consanga (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Belot-Gurlet, Ludoviv, Olivier Dorighel, and Gérard Poupeau. Obsidian Provenance Studies in Colombia and Ecuador: Obsidian Sources Revisited. Journal of Archaeological Science 35 (2008) 272-289.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.06,159.14,15.972,81.8,20.508,NA,NA,1228.4,18.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.734,12.418,5.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49709013933736,41.4994337310764,0.449521968317456,10.7480230740355,1.23586811594118,NA,NA,228.633549594105,6.17005915692872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333511618988004,1.95825687794017,0.227420315715198,5
"ECU024","ECU024","South America","Andes North","Ecuador","Napo","Caldera Chacana","Caldera Chacana","","0",0,"Stratovolcano","","","Continental","Active Continental Margin",-0.5,-78.2,"","","","","Obsidian","","","","""Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ; Macdonald, R, R. L. Smith, and J. E. Thomas. Chemistry of Subalkalic Silicic Obsidians. U.S. Geological Survey Professional Paper 1523 (1992).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27077.6056792514,422.118843815904,38103.4905940804,NA,599.399098647972,387.225464490118,1398.83524328386,0.1,21,NA,165,88,8,52,13,1.5,10.4,900,17,32,12,NA,NA,2.6,0.25,NA,0.12,2.3,1.4,15,19,8.3,4295.71219433941,68.780095301683,4777.8971766057,NA,11.282763038756,32.9049422756625,215.16931551159,0.0257128510432863,3.10377265135812,NA,15.9515360367214,18.8028806396964,0.988479544694508,5.94113729939084,1.81345828730154,0.112340978670167,0.884129986426801,99.2488616656113,1.46177380209941,4.28126469474698,1.63360271789181,NA,NA,0.248674777566029,0.0343316556579055,NA,0.0553406095438235,0.228920676334853,0.135807121424937,2.38912757487534,2.11073927414544,0.984622916227461,2
"PER001","PER001","South America","Andes Central","Peru","Arequipa","Acari type","Acari type","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.356,-74.582,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","""Acari Type obsidian is known only from sites in the Acari Valley on the southern coast of Peru, and its location is assumed to be in the surrounding highlands (Asaro and Burger 1997).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Burger, Richard L. and Frank Asaro. Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia. Archaeological Research Facility, UC Berkeley, 1977. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553,4670,NA,NA,NA,156,89,NA,90,NA,0.56,7.09,633,20.3,12,NA,NA,2.31,2.62,0.366,1.34,NA,2.99,1.36,NA,17.7,6.23,NA,NA,NA,0.02,NA,1,100,NA,NA,NA,15.0814522529002,19.0165497378748,NA,10.2827376335611,NA,0.07,0.17,23,0.8,0.6,NA,NA,0.09,0.03,0.007,0.03,NA,0.7,0.01,NA,0.14,0.05,2
"PER002","PER002","South America","Andes Central","Peru","Puno","Aconcahua","Aconcahua","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-16.84,-69.86,"","","","","Obsidian","""Aconcahua obsidian is located on a hill about 15 km southwest of Mazo Cruz, Department of Puno, Peru. Use of this source is limited to the local area (Glasock et al 2007).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28900,NA,40450,NA,1096,244.945,7119.5,NA,58.5,16,188.5,172,16,173,17,NA,NA,944,44.4,78.7,NA,NA,1.98,NA,0.64,NA,NA,NA,NA,NA,27.9,9.68,500,NA,1605.33008588991,NA,83,177.67123192011,333.329996155536,NA,11.0459415460184,1,6.51776695296637,18.1494949366117,1,21.4705627484771,2,NA,NA,13,0.4,1.2,NA,NA,0.200865810155139,NA,0.01,NA,NA,NA,NA,NA,0.4,1.59,33
"PER003","PER003","South America","Andes Central","Peru","Arequipa","Alca","Alca-1","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.12,-72.69,"","","","","Obsidian","""Alca-1 obsidian was heavily used in the Department of Cuzco, and is seldom found outside of it. Its location is still unknown but assumed to be in the Southern Highlands, and it was (probably) used during the Preceramic (Asaro and Burger 1997).""","","""Literature suggests alternate names for this source include: Cuzco Type (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31600,NA,36850,NA,786,469.625,5522.125,NA,44,16,143.625,97.375,15,108.125,14,0.17,2.9,1013,29.12,57.96,NA,NA,1.982,3.3,0.492,1.09,NA,3.56,0.9,NA,14.124,3.326,600,NA,560.355339059327,0.023,17,11.7672215896712,115.901936554142,NA,2.20710678118655,1,8.87163274595973,18.1052954017325,1,7.27255123983,1,0.05,0.13,28.0099025766973,0.542842712474619,1.04819805153395,NA,NA,0.182961940777126,0.315625679218421,0.00676776695296637,0.04,NA,0.14,0.01,NA,0.45876659402887,0.147568542494924,132
"PER004","PER004","South America","Andes Central","Peru","Arequipa","Alca","Alca-2","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.12,-72.69,"","","","","Obsidian","""Alca-1 obsidian was heavily used in the Department of Cuzco, and is seldom found outside of it. Its location is still unknown but assumed to be in the Southern Highlands, and it was (probably) used during the Preceramic (Asaro and Burger 1997).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33400,NA,34200,NA,1062,473,7213.5,NA,50,13,142.5,185.5,15,150.5,8,NA,NA,952,43.5,80,NA,NA,1.8,NA,0.65,NA,NA,NA,NA,NA,16,3.8,300,NA,1797.79220613579,NA,55,17.8994949366117,369.65463530487,NA,2,1,2.56066017177982,45.2015331370399,2,14.2101551083915,2,NA,NA,10,0.4,0.2,NA,NA,1.01,NA,0.01,NA,NA,NA,NA,NA,0.1,0.66,6
"PER005","PER005","South America","Andes Central","Peru","Arequipa","Alca","Alca-3","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.12,-72.69,"","","","","Obsidian","""Alca-1 obsidian was heavily used in the Department of Cuzco, and is seldom found outside of it. Its location is still unknown but assumed to be in the Southern Highlands, and it was (probably) used during the Preceramic (Asaro and Burger 1997).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33100,NA,32850,NA,1269,561.5,7953,NA,54,11,126,257,15,150.5,9,NA,NA,1018,36.2,69.2,NA,NA,2,NA,0.68,NA,NA,NA,NA,NA,13.5,2.76,200,NA,1579.59415460184,NA,94,20.2677669529664,185.089357775095,NA,5.74264068711928,1,1.95710678118655,51.5477272147525,3,13.2175144212722,2,NA,NA,3,0.1,0.1,NA,NA,0.24,NA,0.01,NA,NA,NA,NA,NA,0.1,0.6,6
"PER007","PER007","South America","Andes Central","Peru","Arequipa","Caylloma","Caylloma","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.19,-71.68,"","","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27000,NA,42100,NA,823,600.5,4663,NA,49.5,25,195,81.5,13,117,22,NA,NA,649,30.2,57.5,NA,NA,2,NA,0.44,NA,NA,NA,NA,NA,21.6,9.03,1700,NA,3434.18830920368,NA,102,104.21372644586,155.37132034356,NA,4.01776695296637,4,7.07842712474619,15.7101551083915,4,17.642135623731,9,NA,NA,12,1.2,2.3,NA,NA,0.14,NA,0.01,NA,NA,NA,NA,NA,2.39957728008114,0.15,18
"PER008","PER008","South America","","Peru","Apurimac","Cerro Ticllago","Cerro Ticllago","","",NA,"","","","Continental","Active Continental Margin",-14.62,-73,"","","","Low","Obsidian","""Cerro Ticllago obsidian is very low quality and was probably not used in tool manufacturing (Glascock et al 2007).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30500,NA,38900,NA,582,497.5,4936,NA,38.5,18,194,69,15,136,9,NA,NA,352,30.8,55.2,NA,NA,1.58,NA,0.37,NA,NA,NA,NA,NA,21.7,6.49,300,NA,1099.26406871193,NA,33,42.3449314192417,45.0208152801713,NA,0.853553390593274,1,2.66421356237309,6.03553390593274,3,11.9423881554251,2,NA,NA,10,0.2,0.4,NA,NA,0.3,NA,0.01,NA,NA,NA,NA,NA,0.4,0.2,48
"PER009","PER009","South America","Andes Central","Peru","Arequipa","Chivay","Chivay","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-14.94,-70.885,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","""Chivay obsidian is common in sites across northern Bolivia and southern Peru, although the location of the source is unknown. 'Unworked obsidian of this type was found near the modern town of Llalli, Melgar Province Department of Puno' (Asaro and Burger 1997).  ""","","""Literature suggests alternate names for this source include: Cotallalli, Titicaca Basin type (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552. ; Burger, Richard L. and Frank Asaro. Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia. Archaeological Research Facility, UC Berkeley, 1977. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30600,NA,37150,NA,547,707,4987,NA,33.5,18,278,49.6666666666667,27,88,20,0.88,10.21,153.5,19.1,42,NA,NA,2.855,3.66,0.284,1.67,NA,3.85,1.69,NA,24.115,7.555,500,NA,751.776695296637,0.03,17,15.3654599313281,183.680455737974,NA,3.06066017177982,1,25.254031908467,5.02072594216369,1,22.7249843554382,1,0.11,0.37,13.7175144212722,0.345710678118655,1.08210678118655,NA,NA,0.242885822331377,0.04,0.00707842712474617,0.04,NA,0.383193306038776,0.163938596577245,NA,0.787002704785692,0.408167568261897,84
"PER010","PER010","South America","Andes Central","Peru","Ayacucho","Jampatilla","Jampatilla","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-14.213,-73.949,"","","","High","Obsidian","""Jampatilla obsidian was used commonly used in sites from the Cabana Sur and Andamarca area of southern Ayacucho (Asaro and Burger 1997). This glass is high quality, varies from transparent to black, and often has irregular streaks and patches of black in clear areas. The location is '3-4 km to the east-northeast of the town of Huaycahuacho, Lucanas Province Department of Ayacucho' (Burger et al 1998).""","","""Literature suggests alternate names for this source include: Pampas type (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Burger, Richard L, Katharina J. Schreiber, Michael D. Glascokc, and José Ccencho. The Jampatilla Obsidian Source: Identifying the Geological Source of Pampas Type Obsidian Artifacts From Southern Peru. Andean Past 5 (1998), 225-239. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. American Chemical Society Symposium Series: Chapter 28, (2007) 522-552. ; Burger, Richard L. and Frank Asaro. Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia. Archaeological Research Facility, UC Berkeley, 1977. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35683.3333333333,NA,37929.1666666667,NA,1164,495.465161290323,8897.87096774194,0.98225,85.9541666666667,11,167.387096774194,342.41935483871,27,195.451612903226,27,1.78458947368421,12.5110526315789,771.6,41.252,77.14,27.5916666666667,0.6705,4.5888,5.16,1.00624,2.71526315789474,0.439583333333333,21.5521052631579,1.59789473684211,NA,12.8764,7.7052,310.293400284611,NA,1567.51704422359,0.03,63,140.631534828425,200.868718103685,0.878950545782402,12.0184200141804,1,14.0950851086598,37.6819275660682,2,12.2617201288045,3,0.0962498448055464,0.199339233917863,16.9998370658872,1.07313997590083,1.88689910127262,0.708180937431371,0.0337957794057373,0.177615786488176,0.493523789323349,0.0171353246351683,0.115444342320175,0.00878432007517501,12.6516499788562,0.0301459499949799,NA,0.390646077045252,0.484397451086694,37
"PER011","PER011","South America","Andes Central","Peru","Ayacucho","Jaywamachay","Jaywamachay","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.003,-73.405,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","""The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977).""","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Burger, Richard L. and Frank Asaro. Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia. Archaeological Research Facility, UC Berkeley, 1977. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,5400,NA,NA,NA,24,NA,NA,NA,NA,0.24,3.8,312,21.7,NA,NA,NA,1.59,2.34,0.344,0.95,NA,3.86,1.94,NA,15.44,4.54,NA,NA,NA,0.02,NA,10,200,NA,NA,NA,9,NA,NA,NA,NA,0.05,0.11,14,0.6,NA,NA,NA,0.1,0.02,0.006,0.03,NA,0.09,0.01,NA,0.17,0.04,1
