"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurance","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Geology","Ethnominerology","Other.Names","Bibliographies","Here.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"ETH026","ETH026","Africa","African Rift","Ethiopia","Ethiopia","Meiso","Meiso","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",NA,NA,"","","Main Ethiopia RIft","Medium","""A medium quality obsidian not exploited prehistorically (Negash and Shackley 2006).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum. Nature 395 (1998) 788-791.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH027","ETH027","Africa","African Rift","Ethiopia","Ethiopia","Sidama","Sidama","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",NA,NA,"","","Main Ethiopia RIft","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum. Nature 395 (1998) 788-791.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH028","ETH028","Africa","African Rift","Ethiopia","Ethiopia","Soddo","Soddo","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",NA,NA,"","","Main Ethiopia RIft","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum. Nature 395 (1998) 788-791.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH029","ETH029","Africa","African Rift","Ethiopia","Ethiopia","Sodoma Misra Goro","Sodoma Misra Goro","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",NA,NA,"","","Main Ethiopia RIft","Medium","""A medium quality obsidian not exploited prehistorically (Negash and Shackley 2006).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum. Nature 395 (1998) 788-791.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA010","UCA010","North America","Cascadia","USA","California","Callahan","Callahan","","42-0",21,"","Active","Convergent","Continental","Active Continental Margin",NA,NA,"","Medicine Lake Highlands","Cascade Arc","","""Callahan is a small outcrop of black to blue-black obsidian in the Medicine Lake Highlands, California (Moore 2009).""","","Literature suggests alternate names for this source include: Callahan Flow (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Moore, Joe. Great Basin Tool-Stone Sources. Nevada Department of Transportation (2009) 24-42. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2, 1 (2006) 11-34.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH031","ETH031","Africa","African Rift","Ethiopia","Ethiopia","Wuriandi","Wuriandi","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",NA,NA,"","","Main Ethiopia RIft","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum. Nature 395 (1998) 788-791.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH032","ETH032","Africa","African Rift","Ethiopia","Afar","Nabro","Nabro","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",12.944,41.619,"LOCATION ONLY","","Afar Triangle","","","","","""Khalidi, Lamya, Clive Oppenheimer, Bernard Gratuze, Sophie Boucetta, Ali Sanabani, and Ahmed al-Mosabi. Obsidian Sources in Highland Yemen and their Relevance to Archaeological Research in the Red Sea Region. Journal of Archaeological Science 37 (2010) 2332-2345.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH033","ETH033","Africa","African Rift","Ethiopia","Afar","Dubbi","Dubbi","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",13.251,41.581,"LOCATION ONLY","","Afar Triangle","","","","","""Khalidi, Lamya, Clive Oppenheimer, Bernard Gratuze, Sophie Boucetta, Ali Sanabani, and Ahmed al-Mosabi. Obsidian Sources in Highland Yemen and their Relevance to Archaeological Research in the Red Sea Region. Journal of Archaeological Science 37 (2010) 2332-2345.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA014","UCA014","North America","","USA","California","Chalk Spring Junction","Chalk Spring Junction","","",NA,"","","","Continental","Active Continental Margin",NA,NA,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN011","IRN011","Eurasia","Persian Belt","Iran","Zanjan","Mianeh","Mianeh","","",NA,"","Active","Transform","Continental","Active Continental Margin",35.675,48.497,"LOCATION ONLY","","","","","","","""""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM019","ARM019","Eurasia","Persian Belt","Armenia","Syunik","Satanakar","Satanakar Group General","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",39.803,45.784,"","Syunik","","","","","Literature suggests alternate names for this source include: Metz Satanakar (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Dilek, Yildirium, NazimImamcerdiyev, and Safak Altunkaynak. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52, 4-6 (2010) 536-578.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UOR105","UOR105","North America","","USA","Oregon","Rock Mesa","Rock Mesa","","",NA,"","Active","Convergent","Continental","Active Continental Margin",NA,NA,"","","","","","","Literature suggests alternate names for this source include: South Sister (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER024","PER024","South America","Andes Central","Peru","Ayacucho","Wimpilla","Wimpilla Group General","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-15.003,-73.405,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","","""The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977).""","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Baker, M. C. W., and P. W. Francis. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41 (1978) 175-187.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN015","IRN015","Eurasia","Persian Belt","Iran","Khorasan Razavi","Tabas","Tabas","","",NA,"","Active","Convergent","Continental","Active Continental Margin",35.825,59.39,"LOCATION ONLY","","","","","","","""""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UID043","UID043","North America","","USA","Idaho","Three Creek Landfill","Three Creek Landfill","","",NA,"","","","Continental","",NA,NA,"","","","","","","Literature suggests alternate names for this source include: Three Creek 1 (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA021","UCA021","North America","","USA","California","Cowhead Lake","Cowhead Lake","","10-5.3",7.65,"Pyroclastic Volcanogenic Basin","Active","Convergent","Continental","Active Continental Margin",NA,NA,"","Warner Mountains","Miocene Volcanism Arc Axes","","""Cowhead Lake obsidian can be black, grey, and purple-black from the southern portion of Cowhead Lake, California (Moore 2009).""","","Literature suggests alternate names for this source include: Bidwell Mountain* Bidwell Mountain (Cowhead Lake)* Eightmile Creek* Schadler Ditch (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Noble, Donald C. Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin, Western United States. Earth and Planetary Science Letters 17 (1972) 142-150. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN009","KEN009","Africa","African Rift","Kenya","Kenya","Gicheru #1","Gicheru #1","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",NA,NA,"","Southern Kenya Rift Valley","East Rift","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum. Nature 395 (1998) 788-791.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN010","KEN010","Africa","African Rift","Kenya","Kenya","Gicheru #2","Gicheru #2","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",NA,NA,"","Southern Kenya Rift Valley","East Rift","","","","Literature suggests alternate names for this source include: Kedong Escarpment (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum. Nature 395 (1998) 788-791.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA024","UCA024","North America","Cascadia","USA","California","East Medicine Lake","East Medicine Lake","2.6-0.01","42-0",1.3,"Sheild","Active","Convergent","Continental","Active Continental Margin",41.6,-121.594,"","Medicine Lake Highlands","Cascade Arc","","""The Medicine Lake Highland is a large Pleistocene shield volcano, containing Holocene silicic rhyolite glass flows. The shield volcano contains several subsources, all of different composition and ages, including Cougar Butte, East Glass Mountain, Medicine Lake, Grasshopper Flat, and the Lost Iron Wells source (Hughes 1982). The glass is grey and black (Moore 2009).""","","Literature suggests alternate names for this source include: Medicine Lake Highland* Stoney Rhyolite Core* Yellowjacket* Medicine Lake Glass Flow (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Nelson, Fred W, Jr. X-Ray Fluorescence Analysis of Some Western North American Obsidians. Obsidian Studies in the Great Basin (1984) 27-62. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2, 1 (2006) 11-34.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA025","UCA025","North America","","USA","California","Emerald Mountain","Emerald Mountain","","",NA,"","","","Continental","Active Continental Margin",NA,NA,"","","","","","","Literature suggests alternate names for this source include: Unverified source from Ericson et al. (1976) (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN022","JPN022","Eurasia","Japan","Japan","Japan","Kinmondai","Kinmondai","","",NA,"","Active","Convergent","Continental","Mature Island Arc",NA,NA,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UOR115","UOR115","North America","","USA","Oregon","Surveyor Spring","Surveyor Spring","","",NA,"","Active","Convergent","Continental","Active Continental Margin",NA,NA,"","","","","""Surveyor Spring is a 'Pink obsidian outcrop from a low knoll a mile northeast of the spring' (Moore 2009).""","","Literature suggests alternate names for this source include: Rock Creek (CA)* Surveyor Springs* Twelvemile Canyon (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCA028","UCA028","North America","","USA","California","Fredonyer Peak","Fredonyer Peak","","",NA,"","","","Continental","Active Continental Margin",NA,NA,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UOR116","UOR116","North America","","USA","Oregon","Sutton Mountain","Sutton Mountain","","",NA,"","Active","Convergent","Continental","Active Continental Margin",NA,NA,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; """,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
