Continent,Region/Plate,Country,State (or the like),Serial,Source General,Source Common Name,Obsidian Age,Secondary Age,Ages Average,Formation Type,Boundary Activity,Boundary Type,Crust Type,Normative Occurance,Latitude,Longitude,Loc. Notes,Conservative Grouping,Hypothetical Grouping,Tool Quality,Geology,Ethnominerology,Other Names,Bibliographies,Here?,Catalogued?,,Total No. Known,Total No. Catalogued,Total %,,,,,,,,,,,,,
North America,Cascadia,USA,California,UCA064,Backbone Ridge variety 1,Backbone Ridge variety 1,,42-0,21,,Active,Convergent,Continental,Active Continental Margin,40.687,-122.255,,Tuscan-Backbone,Cascade Arc,,Backbone Ridge obsidians are large* can be red* black* or clear nodules that may exhibit mahogany characteristics (Moore 2009). ,There are four known subsources: Seaman Gultch 1* Seaman Gultch 2* Section 26* and Quarry Workshop (Moore 2009). ,Literature suggests an alternate name for this source is Seaman Gultch 1 (Moore 2009). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hamusek-McGann* Blossom. ""The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability."" California State University* 1995.  ;  Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",1,1,,,,,,,,,,,,,,,,,
North America,Cascadia,USA,California,UCA065,Backbone Ridge variety 2,Backbone Ridge variety 2,,42-0,21,,Active,Convergent,Continental,Active Continental Margin,40.75,-122.063,,Tuscan-Backbone,Cascade Arc,,Backbone Ridge obsidians are large* can be red* black* or clear nodules that may exhibit mahogany characteristics (Moore 2009). ,There are four known subsources: Seaman Gultch 1* Seaman Gultch 2* Section 26* and Quarry Workshop (Moore 2009). ,Literature suggests an alternate name for this source is Section 26 (Moore 2009). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hamusek-McGann* Blossom. ""The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability."" California State University* 1995.  ;  Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",1,1,,,,,,,,,,,,,,,,,
North America,Cascadia,USA,California,UCA066,Backbone Ridge variety 3,Backbone Ridge variety 3,,42-0,21,,Active,Convergent,Continental,Active Continental Margin,40.714,-122.252,,Tuscan-Backbone,Cascade Arc,,Backbone Ridge obsidians are large* can be red* black* or clear nodules that may exhibit mahogany characteristics (Moore 2009). ,There are four known subsources: Seaman Gultch 1* Seaman Gultch 2* Section 26* and Quarry Workshop (Moore 2009). ,Literature suggests an alternate name for this source is Seaman Gultch 2 (Moore 2009). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hamusek-McGann* Blossom. ""The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability."" California State University* 1995.  ;  Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA067,Mono Glass Mountain,Mono Glass Mountain 1,,10-5.3,7.65,Pyroclastic Volcanogenic Basin,Active,Convergent,Continental,Active Continental Margin,37.772,-118.708,,Mono-Inyo Volcanic Field,Miocene Volcanism Arc Axes,,Mono Glass Mountain obsidian deposits can be found at the crest of Glass Mountain* at an elevation of 3390 m asl* northeast of Long Valley* California. To the west lies the Glass Mountain Ridge* a steep-sided formation at the northern edge of the caldera. Due to a past eruption* secondary sources of obsidian can be found two to three miles out to the east and northeast of the ridge* while the alluvial outwash is composed of many cobbles of low-quality obsidian (Giambastiani 2004). ,Mono Glass mountain obsidians come in a variety of forms* ranging from red* brown* mahogany* and black - with the occasional porphyritic nodules. Obsidian from the peak is described as a translucent black with black bands* as well as opaque blacks with white inclusions* with occasional lacy patterns* phenocrysts* and some mahogany varieties (Giambastiani 2004). ,Literature suggests alternate names for this source include: Glass Mountain (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;Eerkins* Jelmer W. and Michael D. Glascock. ""Northern Fish Lake Valley and the Volcanic Tablelands of Owens Valley: Two Minor Sources of Obsidian in the Western Great Basin."" Journal of California and Great Basin Anthropology 22* 2 (2000) 331-342.   ;  Noble* Donald C. ""Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin* Western United States."" Earth and Planetary Science Letters 17 (1972) 142-150.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA068,Mono Glass Mountain,Mono Glass Mountain 2,,10-5.3,7.65,Pyroclastic Volcanogenic Basin,Active,Convergent,Continental,Active Continental Margin,37.772,-118.708,,Mono-Inyo Volcanic Field,Miocene Volcanism Arc Axes,,Mono Glass Mountain obsidian deposits can be found at the crest of Glass Mountain* at an elevation of 3390 m asl* northeast of Long Valley* California. To the west lies the Glass Mountain Ridge* a steep-sided formation at the northern edge of the caldera. Due to a past eruption* secondary sources of obsidian can be found two to three miles out to the east and northeast of the ridge* while the alluvial outwash is composed of many cobbles of low-quality obsidian (Giambastiani 2004). ,Mono Glass mountain obsidians come in a variety of forms* ranging from red* brown* mahogany* and black - with the occasional porphyritic nodules. Obsidian from the peak is described as a translucent black with black bands* as well as opaque blacks with white inclusions* with occasional lacy patterns* phenocrysts* and some mahogany varieties (Giambastiani 2004). ,Literature suggests alternate names for this source include: Glass Mountain (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;Eerkins* Jelmer W. and Michael D. Glascock. ""Northern Fish Lake Valley and the Volcanic Tablelands of Owens Valley: Two Minor Sources of Obsidian in the Western Great Basin."" Journal of California and Great Basin Anthropology 22* 2 (2000) 331-342.   ;  Noble* Donald C. ""Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin* Western United States."" Earth and Planetary Science Letters 17 (1972) 142-150.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA069,Mono Glass Mountain,Mono Glass Mountain 3,,10-5.3,7.65,Pyroclastic Volcanogenic Basin,Active,Convergent,Continental,Active Continental Margin,37.772,-118.708,,Mono-Inyo Volcanic Field,Miocene Volcanism Arc Axes,,Mono Glass Mountain obsidian deposits can be found at the crest of Glass Mountain* at an elevation of 3390 m asl* northeast of Long Valley* California. To the west lies the Glass Mountain Ridge* a steep-sided formation at the northern edge of the caldera. Due to a past eruption* secondary sources of obsidian can be found two to three miles out to the east and northeast of the ridge* while the alluvial outwash is composed of many cobbles of low-quality obsidian (Giambastiani 2004). ,Mono Glass mountain obsidians come in a variety of forms* ranging from red* brown* mahogany* and black - with the occasional porphyritic nodules. Obsidian from the peak is described as a translucent black with black bands* as well as opaque blacks with white inclusions* with occasional lacy patterns* phenocrysts* and some mahogany varieties (Giambastiani 2004). ,Literature suggests alternate names for this source include: Glass Mountain (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;Eerkins* Jelmer W. and Michael D. Glascock. ""Northern Fish Lake Valley and the Volcanic Tablelands of Owens Valley: Two Minor Sources of Obsidian in the Western Great Basin."" Journal of California and Great Basin Anthropology 22* 2 (2000) 331-342.   ;  Noble* Donald C. ""Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin* Western United States."" Earth and Planetary Science Letters 17 (1972) 142-150.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA070,Casa Diablo,Casa Diablo Group General,,10-5.3,7.65,Pyroclastic Volcanogenic Basin,Active,Convergent,Continental,Active Continental Margin,37.581,-118.547,,,Miocene Volcanism Arc Axes,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Moore* Joe. ""Great Basin Tool-Stone Sources."" Nevada Department of Transportation (2009) 24-42.  ;  Rick* Torben C.* Craig E. Skinner* Jon M. Erlandson* and René L. Vellanoweth. ""Obsidian Source Characterization and Human Exchange Systems on California's Channel Islands."" Pacific Coast Archaeological Society Quarterly 37* 3 (2001) 27-44.  ;  Noble* Donald C. ""Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin* Western United States."" Earth and Planetary Science Letters 17 (1972) 142-150.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA071,Coso,Coso Group General,,,,Volcanic Field,Active,Convergent,Continental,Active Continental Margin,36.0386,-117.83,,Coso Volcanic Field,,Medium,"The Coso Volcanic Field lies in the Coso Range of California  - and is the largest source of obsidian in eastern California* covering almost 80 square km. Obsidian from Coso Mountains typically has many vessicles* internal gas bubbles* and can appear ""foamy""  depending on the size of the bubbles. Artifact-quality material can be found from the lag and colluvial deposits from flow breccia throughout the area (Giambastiani 2004). ",Historically* the main source of the Coso Range has been Sugarloaf Mountain* but there are several notable primary sources: Cactus Peak* West Sugarloaf* and Joshua Ridge. There are also many secondary deposits with easy access* generally in the forms of cobbles and pebbles - while larger boulders can be found and mined. The clear and non-vessicled obsidian outcrops were most-often selected for tool production (Giambastiani 2004). ,Literature suggests alternate names for this source include: Coso* Coso Volcanic Field* West Sugarloaf* Coso Volcanic Field (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Draucker* Anne Christine. ""Geochemical Characterization of Obsidian Subsources from the Coso Range* California Using Laser Ablation Inductively Coupled Plasma Mass Spectermetry as a Tool for Archaeological Investigations."" California State University* Bakersfield (2007).  ;   Rick* Torben C.* Craig E. Skinner* Jon M. Erlandson* and René L. Vellanoweth. ""Obsidian Source Characterization and Human Exchange Systems on California's Channel Islands."" Pacific Coast Archaeological Society Quarterly 37* 3 (2001) 27-44.    ;  Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
North America,Cascadia,USA,California,UCA072,Tuscan Group General,Tuscan Group General,,42-0,21,,Active,Convergent,Continental,Active Continental Margin,40.651,-122.199,,Tuscan-Backbone,Cascade Arc,,,,Literature suggests alternate names for this source include: Forest Camp Ridge* Oat/Swede Creek* Philips Road (Hamusek-McGann 1995). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hamusek-McGann* Blossom. ""The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability."" California State University* 1995.  ;  Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",1,,,,,,,,,,,,,,,,,,
North America,Cascadia,USA,California,UCA073,Paradise Ridge,Paradise Ridge 1,,42-0,21,,Active,Convergent,Continental,Active Continental Margin,36.766,-121.637,,,Cascade Arc,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hamusek-McGann* Blossom. ""The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability."" California State University* 1995.  ;  Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",1,1,,,,,,,,,,,,,,,,,
North America,Cascadia,USA,California,UCA074,Paradise Ridge,Paradise Ridge 2,,42-0,21,,Active,Convergent,Continental,Active Continental Margin,36.766,-121.637,,,Cascade Arc,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hamusek-McGann* Blossom. ""The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability."" California State University* 1995.  ;  Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",1,1,,,,,,,,,,,,,,,,,
North America,Cascadia,USA,California,UCA075,Forest Camp Ridge,Forest Camp Ridge,,42-0,21,,Active,Convergent,Continental,Active Continental Margin,40.651,-122.199,,Tuscan-Backbone,Cascade Arc,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hamusek-McGann* Blossom. ""The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability."" California State University* 1995.  ;  Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",1,1,,,,,,,,,,,,,,,,,
North America,Cascadia,USA,California,UCA076,Oat/Swede Creek,Oat/Swede Creek,,42-0,21,,Active,Convergent,Continental,Active Continental Margin,40.602,-122.157,,Tuscan-Backbone,Cascade Arc,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hamusek-McGann* Blossom. ""The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability."" California State University* 1995.  ;  Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",1,1,,,,,,,,,,,,,,,,,
North America,Cascadia,USA,California,UCA077,Philips Rpad,Philips Rpad,,42-0,21,,Active,Convergent,Continental,Active Continental Margin,40.734,-122.091,,Tuscan-Backbone,Cascade Arc,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hamusek-McGann* Blossom. ""The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability."" California State University* 1995.  ;  Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA078,Sugarloaf Southeast,Sugarloaf Southeast,,,,Volcanic Field,Active,Convergent,Continental,Active Continental Margin,36.024,-117.818,,Coso Volcanic Field,,Medium,"The Coso Volcanic Field lies in the Coso Range of California  - and is the largest source of obsidian in eastern California* covering almost 80 square km. Obsidian from Coso Mountains typically has many vessicles* internal gas bubbles* and can appear ""foamy""  depending on the size of the bubbles. Artifact-quality material can be found from the lag and colluvial deposits from flow breccia throughout the area (Giambastiani 2004). ",Historically* the main source of the Coso Range has been Sugarloaf Mountain* but there are several notable primary sources: Cactus Peak* West Sugarloaf* and Joshua Ridge. There are also many secondary deposits with easy access* generally in the forms of cobbles and pebbles - while larger boulders can be found and mined. The clear and non-vessicled obsidian outcrops were most-often selected for tool production (Giambastiani 2004). ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Draucker* Anne Christine. ""Geochemical Characterization of Obsidian Subsources from the Coso Range* California Using Laser Ablation Inductively Coupled Plasma Mass Spectermetry as a Tool for Archaeological Investigations."" California State University* Bakersfield (2007).",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA079,Sugarloaf South,Sugarloaf South,,,,Volcanic Field,Active,Convergent,Continental,Active Continental Margin,36.022,-117.829,,Coso Volcanic Field,,Medium,"The Coso Volcanic Field lies in the Coso Range of California  - and is the largest source of obsidian in eastern California* covering almost 80 square km. Obsidian from Coso Mountains typically has many vessicles* internal gas bubbles* and can appear ""foamy""  depending on the size of the bubbles. Artifact-quality material can be found from the lag and colluvial deposits from flow breccia throughout the area (Giambastiani 2004). ",Historically* the main source of the Coso Range has been Sugarloaf Mountain* but there are several notable primary sources: Cactus Peak* West Sugarloaf* and Joshua Ridge. There are also many secondary deposits with easy access* generally in the forms of cobbles and pebbles - while larger boulders can be found and mined. The clear and non-vessicled obsidian outcrops were most-often selected for tool production (Giambastiani 2004). ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Draucker* Anne Christine. ""Geochemical Characterization of Obsidian Subsources from the Coso Range* California Using Laser Ablation Inductively Coupled Plasma Mass Spectermetry as a Tool for Archaeological Investigations."" California State University* Bakersfield (2007).",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA080,Sugarloaf East,Sugarloaf East,,,,Volcanic Field,Active,Convergent,Continental,Active Continental Margin,36.0324,-117.81,,Coso Volcanic Field,,Medium,"The Coso Volcanic Field lies in the Coso Range of California  - and is the largest source of obsidian in eastern California* covering almost 80 square km. Obsidian from Coso Mountains typically has many vessicles* internal gas bubbles* and can appear ""foamy""  depending on the size of the bubbles. Artifact-quality material can be found from the lag and colluvial deposits from flow breccia throughout the area (Giambastiani 2004). ",Historically* the main source of the Coso Range has been Sugarloaf Mountain* but there are several notable primary sources: Cactus Peak* West Sugarloaf* and Joshua Ridge. There are also many secondary deposits with easy access* generally in the forms of cobbles and pebbles - while larger boulders can be found and mined. The clear and non-vessicled obsidian outcrops were most-often selected for tool production (Giambastiani 2004). ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Draucker* Anne Christine. ""Geochemical Characterization of Obsidian Subsources from the Coso Range* California Using Laser Ablation Inductively Coupled Plasma Mass Spectermetry as a Tool for Archaeological Investigations."" California State University* Bakersfield (2007).",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA081,Stewart Quarry,Stewart Quarry,,,,,Active,Convergent,Continental,Active Continental Margin,36.043,-117.863,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Draucker* Anne Christine. ""Geochemical Characterization of Obsidian Subsources from the Coso Range* California Using Laser Ablation Inductively Coupled Plasma Mass Spectermetry as a Tool for Archaeological Investigations."" California State University* Bakersfield (2007).",1,1,,,,,,,,,,,,,,,,,
North America,Cascadia,USA,California,UCA082,Sugarpine Ridge,Sugarpine Ridge,,42-0,21,,Active,Convergent,Continental,Active Continental Margin,40.769,-122.095,,Tuscan-Backbone,Cascade Arc,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hamusek-McGann* Blossom. ""The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability."" California State University* 1995.  ;  Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",1,1,,,,,,,,,,,,,,,,,
North America,Cascadia,USA,California,UCA083,Woodman Hill Ridge,Woodman Hill Ridge,,42-0,21,,Active,Convergent,Continental,Active Continental Margin,40.721,-122.011,,Tuscan-Backbone,Cascade Arc,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hamusek-McGann* Blossom. ""The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability."" California State University* 1995.  ;  Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",1,1,,,,,,,,,,,,,,,,,
North America,Cascadia,USA,California,UCA084,Lost Iron Wells,Lost Iron Wells,2.6-0.01,42-0,1.3,Shield,Active,Convergent,Continental,Active Continental Margin,41.394,-121.728,,Medicine Lake Highlands,Cascade Arc,,The Medicine Lake Highland is a large Pleistocene shield volcano* containing Holocene silicic rhyolite glass flows. The shield volcano contains several subsources* all of different composition and ages* including Cougar Butte* East Glass Mountain* Medicine Lake* Grasshopper Flat* and the Lost Iron Wells source (Hughes 1982).,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hughes* Richard E. ""Age and Exploitation of Obsidian from the Medicine Lake Highland* California."" Journal of Archaeological Science 9 (1982) 173-185.   ;  Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA085,Warner Mountains Group General,Warner Mountains Group General,,10-5.3,7.65,Pyroclastic Volcanogenic Basin,Active,Convergent,Continental,Active Continental Margin,41.441,-120.246,,Warner Mountains,Miocene Volcanism Arc Axes,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Hughes* Richard E. ""Age and Exploitation of Obsidian from the Medicine Lake Highland* California."" Journal of Archaeological Science 9 (1982) 173-185.   ;  Noble* Donald C. ""Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin* Western United States."" Earth and Planetary Science Letters 17 (1972) 142-150.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA086,Big Pine Flow,Big Pine Flow,,,,,Active,Convergent,Continental,Active Continental Margin,37.5522,-118.28575,,,,,,,,"Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
North America,California Ranges,USA,California,UCA087,Bonanza Springs,Bonanza Springs,,,,,Active,Convergent,Continental,Active Continental Margin,38.865277,-122.7241666,,Clear Lake Volcanic Field,,,,,,"Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
North America,California Ranges,USA,California,UCA088,Camel Back Ridge,Camel Back Ridge,,,,,Active,Convergent,Continental,Active Continental Margin,38.90527777,-122.7927778,,Clear Lake Volcanic Field,,,,,,"Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
North America,California Ranges,USA,California,UCA089,Thurston Canyon,Thurston Canyon,,,,,Active,Convergent,Continental,Active Continental Margin,38.928055,-122.6856111,,Clear Lake Volcanic Field,,,,,,"Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
North America,Great Basin,USA,California,UCA090,Long Valley Caldera Early Rhyolite Sequence,Long Valley Caldera Early Rhyolite Sequence,,10-5.3,7.65,Pyroclastic Volcanogenic Basin,Active,Convergent,Continental,Active Continental Margin,37.683333,-118.8922222,,Mono-Inyo Volcanic Field,Miocene Volcanism Arc Axes,,,,,"Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
North America,California Ranges,USA,California,UCA091,Little Glass Mountain,Little Glass Mountain,,,,,Active,Convergent,Continental,Active Continental Margin,41.58305555,-121.668333,,Medicine Lake Highlands,,,,,,"Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
