,,,,,,,Na,,Na%,,Na2O,,Na2O%,,Mg,,Mg%,,MgO,,MgO%,,Cl,,K,,K%,,K2O,,K2O%,,Sc,,Ti,,Ti%,,TiO2,,TiO2%,,Mn,,Mn%,,MnO,,MnO%,,Fe,,Fe%,,FeO%,,Fe2O3,,Fe2O3%,,Co,,Zn,,Ga,,Rb,,Sr,,Y,,Zr,,Nb,,Sb,,Cs,,Ba,,La,,Ce,,Nd,,Tb,,Dy,,Sm,,Eu,,Yb,,Lu,,Hf,,Ta,,Pb,,Th,,U,,,,,,
Shackley Letter 2011_1,MEX008,Rancho El Ciruelo,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827,,,,,,,,47,5,,,,,,,8817,,,,,,,,,,,,,,,,23,7,42,,29,,64,,11,,,,,,29,4,,,,,,,,,,,,,,,,,,,,,,,67,,17,,,,,,,,
Shackley Letter 2011_1,MEX008,Rancho El Ciruelo,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855,,,,,,,,43,7,,,,,,,8438,,,,,,,,,,,,,,,,22,2,38,,24,,59,,12,,,,,,30,9,,,,,,,,,,,,,,,,,,,,,,,62,,21,,,,,,,,
Shackley Letter 2011_1,MEX008,Rancho El Ciruelo,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987,,,,,,,,47,4,,,,,,,9693,,,,,,,,,,,,,,,,23,5,43,,24,,56,,12,,,,,,32,6,,,,,,,,,,,,,,,,,,,,,,,70,,26,,,,,,,,
Shackley Letter 2011_1,MEX008,Rancho El Ciruelo,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914,,,,,,,,45,4,,,,,,,9016,,,,,,,,,,,,,,,,23,0,41,,23,,56,,11,,,,,,29,9,,,,,,,,,,,,,,,,,,,,,,,75,,19,,,,,,,,
Shackley Letter 2011_1,MEX008,Rancho El Ciruelo,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888,,,,,,,,40,7,,,,,,,8576,,,,,,,,,,,,,,,,22,9,40,,25,,58,,9,,,,,,30,6,,,,,,,,,,,,,,,,,,,,,,,62,,18,,,,,,,,
Panich et al 2012,MEX009,San Felipe,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,13643,,,,,,,,,,,,,,,,124,,43,,36,,160,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panich et al 2012,MEX009,San Felipe,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,,11041,,,,,,,,,,,,,,,,107,,35,,32,,139,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panich et al 2012,MEX009,San Felipe,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,10876,,,,,,,,,,,,,,,,143,,64,,32,,176,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panich et al 2012,MEX009,San Felipe,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,,,,,10221,,,,,,,,,,,,,,,,105,,38,,33,,148,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panich et al 2012,MEX009,San Felipe,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,,9939,,,,,,,,,,,,,,,,104,,37,,32,,138,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panich et al 2012,MEX009,San Felipe,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,10693,,,,,,,,,,,,,,,,104,,40,,35,,146,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panich et al 2012,MEX009,San Felipe,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,10006,,,,,,,,,,,,,,,,104,,37,,32,,139,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panich et al 2012,MEX009,San Felipe,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,9965,,,,,,,,,,,,,,,,100,,39,,30,,137,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panich et al 2015,MEX009,San Felipe,Artifacts,,EDXRF,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.9,,,,,,,,8975.5,,,,,,,,,,,,,,,,101.5,,32.3,,31.3,,131.9,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ritter et al 1995,MEX009,San Felipe,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.56,,34.22,,,,140.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ritter et al 1995,MEX009,San Felipe,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.19,,37.46,,,,131.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 1,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.81,,,,,,,,286.71,,,,,,,,11083.98,,,,,,,,,,,,,,,,105.44,,82.68,,21.77,,138.98,,4.72,,,,,,995.67,,30.15,,58.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 1,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.23,,,,,,,,305.8,,,,,,,,11469.47,,,,,,,,,,,,,,,,107.34,,83.82,,25.82,,141.88,,8.09,,,,,,1066.6,,32.98,,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 1,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.73,,,,,,,,322.97,,,,,,,,12623.83,,,,,,,,,,,,,,,,113.57,,86.48,,25.36,,144.93,,5.48,,,,,,927.16,,32.05,,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 1,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.61,,,,,,,,278.32,,,,,,,,10319.5,,,,,,,,,,,,,,,,97.74,,77.86,,24.48,,128.36,,7.66,,,,,,1087.15,,31.23,,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 1,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.39,,,,,,,,291.04,,,,,,,,10981,,,,,,,,,,,,,,,,102.7,,83.44,,25.61,,140.01,,7.63,,,,,,936.34,,30.4,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 1,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.71,,,,,,,,272.94,,,,,,,,10352.88,,,,,,,,,,,,,,,,98.01,,75.72,,19.74,,127.92,,6.13,,,,,,1032.63,,27.85,,62.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 1,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.47,,,,,,,,311.06,,,,,,,,11771.69,,,,,,,,,,,,,,,,109.54,,90.72,,27.71,,140.61,,7.5,,,,,,957.02,,25.31,,57.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 1,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.8,,,,,,,,318.92,,,,,,,,11531.17,,,,,,,,,,,,,,,,106.26,,85.01,,26.05,,141.96,,6.86,,,,,,1091.53,,32.36,,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 1,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.63,,,,,,,,231.09,,,,,,,,9149.05,,,,,,,,,,,,,,,,94.16,,73.37,,20.12,,127.66,,3.06,,,,,,919.75,,25.98,,55.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 1,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.17,,,,,,,,297.67,,,,,,,,11813.64,,,,,,,,,,,,,,,,113,,91.32,,21.73,,145.71,,3.02,,,,,,930.68,,26.8,,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 2,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.5,,,,,,,,285.56,,,,,,,,11450.81,,,,,,,,,,,,,,,,109.88,,88.11,,23,,142,,6.86,,,,,,917.32,,21.78,,59.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 2,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.83,,,,,,,,297.1,,,,,,,,10310.66,,,,,,,,,,,,,,,,100.25,,82.69,,24.64,,133.93,,3.92,,,,,,794.72,,24.59,,47.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 2,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.11,,,,,,,,286.69,,,,,,,,11308.41,,,,,,,,,,,,,,,,107.19,,85.49,,24.94,,141.62,,1.87,,,,,,812.02,,29.8,,47.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 2,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.99,,,,,,,,328.11,,,,,,,,11757.72,,,,,,,,,,,,,,,,111.61,,89.38,,26.27,,151.07,,4.89,,,,,,785.84,,29.03,,51.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 2,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.61,,,,,,,,317.6,,,,,,,,11976.16,,,,,,,,,,,,,,,,113.2,,85.37,,22.08,,141.29,,4.13,,,,,,931.13,,26.25,,63.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 2,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.01,,,,,,,,312.48,,,,,,,,11672.78,,,,,,,,,,,,,,,,107.7,,90.87,,22.96,,143.17,,4.26,,,,,,943.03,,31.85,,57.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 2,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.23,,,,,,,,357.31,,,,,,,,13001.86,,,,,,,,,,,,,,,,111.79,,91.22,,24.94,,149.32,,6.04,,,,,,936.95,,28.36,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 2,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.92,,,,,,,,278.53,,,,,,,,11256.19,,,,,,,,,,,,,,,,104.57,,83.2,,21.38,,141.55,,6.97,,,,,,910.71,,31.38,,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 2,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.5,,,,,,,,304.24,,,,,,,,11845.12,,,,,,,,,,,,,,,,111.94,,88.03,,24.53,,143.78,,9.83,,,,,,989.42,,31.43,,63.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX010,Valle del Azufre Dome 2,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.25,,,,,,,,319.69,,,,,,,,10997.05,,,,,,,,,,,,,,,,101.91,,78.84,,25.38,,135.82,,4.66,,,,,,990.08,,36.7,,58.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Web Page,MEX012,Ejido Siquirichi,Source,,EDXRF,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304,59,,,,,,,322,20.2,,,,,,,13385,768.3,,,,,,,,,,,66,5.3,,,182,8.2,54,3.4,45,1,255,10.3,18,3.1,,,,,1163,70.7,,,,,,,,,,,,,,,,,,,,,,,35,1.3,18,3.2,,,,,,,
http://www.swxrflab.net//barreal.htm,MEX013,Lago Barreal,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287.53,,,,,,,,717.16,,,,,,,,18354.13,,,,,,,,,,,,,,,,233.34,,6.76,,73.85,,627.75,,37.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.swxrflab.net//barreal.htm,MEX013,Lago Barreal,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1361.31,,,,,,,,678.76,,,,,,,,16630.24,,,,,,,,,,,,,,,,212.98,,4.12,,65.29,,571.39,,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.swxrflab.net//barreal.htm,MEX013,Lago Barreal,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301.91,,,,,,,,806.4,,,,,,,,18690.22,,,,,,,,,,,,,,,,239.8,,6.58,,75.33,,645.91,,37.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.swxrflab.net//barreal.htm,MEX013,Lago Barreal,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547.14,,,,,,,,733.75,,,,,,,,17690.16,,,,,,,,,,,,,,,,223.02,,3.87,,63.94,,592,,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.swxrflab.net//barreal.htm,MEX013,Lago Barreal,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414.87,,,,,,,,828.59,,,,,,,,18657.78,,,,,,,,,,,,,,,,234.79,,1.74,,73.09,,655.97,,35.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.swxrflab.net//barreal.htm,MEX013,Lago Barreal,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.85,,,,,,,,893.31,,,,,,,,19050.04,,,,,,,,,,,,,,,,242.35,,3.29,,72.56,,645.5,,37.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.swxrflab.net//barreal.htm,MEX013,Lago Barreal,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473.74,,,,,,,,636.27,,,,,,,,16823.42,,,,,,,,,,,,,,,,203.8,,2.3,,61.68,,553.42,,33.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.swxrflab.net//barreal.htm,MEX013,Lago Barreal,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323.23,,,,,,,,683.27,,,,,,,,16225.2,,,,,,,,,,,,,,,,206.55,,4.23,,68.67,,566.48,,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2015_3,MEX014,Los Jaguëyes,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223,,,,,,,,704,,,,,,,,2400,3,,,,,,,,,,,325,,,,227,,8,,135,,1539,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,21,,,,,,,,
Shackley Letter 2015_3,MEX014,Los Jaguëyes,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696,,,,,,,,801,,,,,,,,2647,6,,,,,,,,,,,430,,,,237,,11,,137,,1406,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,29,,,,,,,,
Shackley Letter 2014_1,MEX015,Sierra Fresnal,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751,,,,,,,,243,,,,,,,,1280,4,,,,,,,,,,,,,,,292,,37,,61,,152,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,40,,,,,,,,
Shackley Letter 2014_1,MEX015,Sierra Fresnal,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901,,,,,,,,269,,,,,,,,1340,9,,,,,,,,,,,,,,,308,,39,,67,,153,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,53,,,,,,,,
Shackley Letter 2014_1,MEX015,Sierra Fresnal,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089,,,,,,,,284,,,,,,,,1388,3,,,,,,,,,,,,,,,312,,41,,64,,157,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,41,,,,,,,,
Shackley Letter 2014_1,MEX015,Sierra Fresnal,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,260,,,,,,,,1286,4,,,,,,,,,,,,,,,299,,39,,65,,157,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,47,,,,,,,,
Shackley Letter 2014_1,MEX015,Sierra Fresnal,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083,,,,,,,,269,,,,,,,,1362,8,,,,,,,,,,,,,,,298,,39,,67,,150,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,43,,,,,,,,
Shackley Letter 2014_1,MEX015,Sierra Fresnal,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708,,,,,,,,256,,,,,,,,1288,9,,,,,,,,,,,,,,,290,,38,,67,,150,,17,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,32,,40,,,,,,,,
http://www.swxrflab.net//sierra_la_brena.htm,MEX016,Sierra la Breña,Source,,EDXRF,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591.4,159.522,,,,,,,434.8,11.349,,,,,,,11238.2,335.922,,,,,,,,,,,61.6,1.448,,,206.9,5.891,74.5,5.647,38.1,2.688,244.9,13.999,18,4.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083,,,,,,,,366,,,,,,,,11329,,,,,,,,,,,,,,,,216,,62,,26,,168,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,17,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320,,,,,,,,439,,,,,,,,11957,,,,,,,,,,,,,,,,230,,63,,29,,173,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,26,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319,,,,,,,,366,,,,,,,,11654,,,,,,,,,,,,,,,,209,,59,,24,,168,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,14,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283,,,,,,,,373,,,,,,,,11411,,,,,,,,,,,,,,,,209,,60,,30,,162,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,29,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185,,,,,,,,386,,,,,,,,11585,,,,,,,,,,,,,,,,215,,61,,25,,163,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,25,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979,,,,,,,,340,,,,,,,,11119,,,,,,,,,,,,,,,,212,,74,,21,,127,,19,,,,,,440,,,,,,,,,,,,,,,,,,,,,,,,26,,34,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,,,,427,,,,,,,,12111,,,,,,,,,,,,,,,,234,,76,,25,,130,,19,,,,,,418,,,,,,,,,,,,,,,,,,,,,,,,30,,33,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013,,,,,,,,312,,,,,,,,11068,,,,,,,,,,,,,,,,249,,67,,27,,119,,23,,,,,,457,,,,,,,,,,,,,,,,,,,,,,,,21,,31,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001,,,,,,,,326,,,,,,,,11147,,,,,,,,,,,,,,,,214,,68,,25,,134,,18,,,,,,453,,,,,,,,,,,,,,,,,,,,,,,,27,,31,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125,,,,,,,,351,,,,,,,,11297,,,,,,,,,,,,,,,,222,,75,,20,,132,,22,,,,,,436,,,,,,,,,,,,,,,,,,,,,,,,27,,31,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320,,,,,,,,376,,,,,,,,9654,,,,,,,,,,,,,,,,216,,60,,28,,165,,22,,,,,,515,,,,,,,,,,,,,,,,,,,,,,,,25,,18,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480,,,,,,,,289,,,,,,,,9770,,,,,,,,,,,,,,,,210,,95,,26,,162,,20,,,,,,772,,,,,,,,,,,,,,,,,,,,,,,,25,,27,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416,,,,,,,,409,,,,,,,,10333,,,,,,,,,,,,,,,,237,,79,,27,,149,,21,,,,,,537,,,,,,,,,,,,,,,,,,,,,,,,27,,26,,,,,,,,
Dolan et al 2016,MEX018,Agua Fria,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399,,,,,,,,356,,,,,,,,9639,,,,,,,,,,,,,,,,207,,59,,25,,163,,22,,,,,,490,,,,,,,,,,,,,,,,,,,,,,,,22,,22,,,,,,,,
http://www.swxrflab.net//aguafria.htm,MEX018,Agua Fria,Source Samples,,EDXRF,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.21,10.3,88.84,12.13,32.89,0.658,190.42,24.825,21.05,0.405,,,,,619.32,137.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.swxrflab.net//los_sitios_del_agua.htm,MEX019,Los Sitios del Agua,Source,,EDXRF,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261,94,,,,,,543,230,,,,,,,,25821,2008,,,,,,,,,,,,,,,143,7,12,2,81,3,724,20,48,3,,,,,121,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 1995,MEX020,Los Vidrios,Source Samples,,EDXRF,10,,,,,,,,,,,,,,,,,,,784,86,,,,,,,,,208,16,,,,,,,13086,687,,,,,,,,,,,,,,,,,,,260,13,14,1,75,4,235,9,32,2,,,,,81,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 1995,MEX020,Los Vidrios,Source,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784,,,,,,,,208,,,,,,,,,,,,,,,,1.31,,,,,,,,260,,14,,75,,235,,32,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX020,Los Vidrios,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,221,,15,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX020,Los Vidrios,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,,,,,,,,226,,,,,,,,,,,,,,,,,,,,,,,,235,,15,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX020,Los Vidrios,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766,,,,,,,,275,,,,,,,,11618,,,,,,,,,,,,,,,,251,,10,,63,,215,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX020,Los Vidrios,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758,,,,,,,,266,,,,,,,,12397,,,,,,,,,,,,,,,,256,,12,,69,,214,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX020,Los Vidrios,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,251,,,,,,,,11595,,,,,,,,,,,,,,,,244,,8,,64,,205,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX020,Los Vidrios,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742,,,,,,,,247,,,,,,,,12207,,,,,,,,,,,,,,,,255,,13,,73,,216,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley 2007,MEX020,Los Vidrios,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,220,,,,,,,,10565,,,,,,,,,,,,,,,,238,,11,,64,,205,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2012_1,MEX021,Selene,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,,,,,,,,390,,,,,,,,9963,,,,,,,,,,,,,,,,182,,148,,18,,125,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,22,,,,,,,,
Shackley Letter 2012_1,MEX021,Selene,Artifacts,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956,,,,,,,,355,,,,,,,,9603,,,,,,,,,,,,,,,,167,,143,,20,,126,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,22,,,,,,,,
