"","Serial","Continent","Region.Plate","Archaeological.Grouping","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"G-TKY031","G-TKY031","Eurasia","Persian Belt","Persian Belt","Turkey","Cankiri","Sakaeli-Orta","Sakaeli-Orta","","23-2.6",12.8,"","Active","Transform","Continental","Active Continental Margin",40.683,33.196,"","","Eastern Pontides Belt","","Obsidian","","","""Literature suggests an alternate name for this source includes Orta-Sakaeli (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Gartuze, B. 1999. Obsidian Characterisation by Laser Abalation ICP-MS and its Applications to Prehistroic Trade in the Mediterranean and the Near East: Sources and Distribution of Obsidian within Aegean and Anatolia. Journal of Archaeological Science 26:891-881. ; Dilek, Yildirium, Nazimlmamcerdiyev, and Safak Altunkaynak. 2010. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52(4-6):536-578. ; Eyuboglu, Yener, Sun-Lin Chung, M. Santosh, Francis O. Dudas, and Enver Akaryali. 2011. Transition from Shoshonitic to Adakitic Magmatism in the Eastern Pontides, NE Turkey: Implications for Slab Window Melting. Gondwana Research 19:413-429.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-MEX049","G-MEX049","North America","Trans-Mexican Volcanic Belt","Mesoamerica","Mexico","Jalisco","La Pila","La Pila","","10",10,"","Active","Convergent","Continental","Active Continental Margin",20.817,-103.734,"","Volcan Tequila","Western TMVB","High","Obsidian","""La Pila glass is high quality, and there is ample evidence of mining activity (Glascock et al. 2010). The source is located in rugged terrain just south of Amatitan, Jalisco, Mexico.""","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Glascock, Michael D., Phil C. Weigand, Rodrigo Esparza López, Michael A. Ohnersorgen, Mauricio Garduño, Joseph B. Mountjoy, and J. Andrew Darling. 2010. Geochemical Characterisation of Obsidian in Western Mexico: the Sources in Jalisco, Nayarit, and Zacatecas. In Crossing the Straits: Prehistoric Obsidian Exploration in the Pacific RIm, pp. 201-217. BAR International Series 2152. Archeaopress, Publishers of British Archaeological Reports, Oxford. ; Ferrari, Luca, Teresa Orozco-Esquivel, Vlad Manea, and Marine Manea. 2012. The Dynamic History of the Trans-Mexican Volcanic Belt and the Mexico Subduction Zone. Technophysics 522-523:122-149.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-TKY034","G-TKY034","Eurasia","Persian Belt","Persian Belt","Turkey","Bitlis","Süphaun Dag","Süphaun Dag I II and Group General","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",38.931,42.829,"","Lake Van Volcanic Area","","","Obsidian","","","""Literature suggests an alternate name for this source includes Mount Süphan (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Boulanger, Matthew T., Richard S. Davis, and Michael D. Glascock. 2012. Preliminary Characterisation and Regional Comparison of the Dash-i-Nawur Obsidian Source Near Ghazni, Afghanistan. Journal of Archaeological Science 39:2320-2328. ; Oddone, M., Z. Yegingil, G. Bigazzi, T. Ercan, and M. Özdogan. 1997. Chemical Characterizations of Anatolian Obsidians by Instrumental and Epithermal Neutron Activation Analysis. Journal of Radioanalytical and Nuclear Chemistry 221(1-2):27-38. ; Innocenti, F., R. Mazzuoli, G. Pasquare, F. Radicati Di Brozolo, and L. Villari. 1976. Evolution of the Volcanism in the Area of Interaction Between the Arabian, Anatolian, and Iranian Plates (Lake Van, Eastern Turkey). Journal of Volcanology and Geothermal Research 1:103-112. ; Carter, Tristian, Sarah Grant, Metin Kartal, Aytaç Coskun, and Vecihi Özkaya. 2013. Networks and Neolithisation: Sourcing from Kortik Tepe (SE Anatolia). Journal of Archaeological Science 40:556-569.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-TKY036","G-TKY036","Eurasia","Persian Belt","Persian Belt","Turkey","Agri","Tendürek","Tendürek","","6-0",3,"Shield","Active","Convergent","Continental","Active Continental Margin",39.369,43.892,"","Lake Van Volcanic Area","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Chataigner, C., and B. Gratuze. 2014. New Data on the Exploitation of Obsidian in the Southern Caucasus (Armenia, Georgia) and Eastern Turkey, Part 1: Source Characterization. Archaeometry 56(1):48-69. ; Innocenti, F., R. Mazzuoli, G. Pasquare, F. Radicati Di Brozolo, and L. Villari. 1976. Evolution of the Volcanism in the Area of Interaction Between the Arabian, Anatolian, and Iranian Plates (Lake Van, Eastern Turkey). Journal of Volcanology and Geothermal Research 1:103-112. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-TKY037","G-TKY037","Eurasia","Persian Belt","Persian Belt","Turkey","Eskisehir","Yaglar Group","Yaglar Group","","23-2.6",12.8,"","Active","Convergent","Continental","Active Continental Margin",39.634,31.554,"LOCATION ONLY","","","","Obsidian","","","""Literature suggests an alternate name for this source includes Kars Yaglar (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Dilek, Yildirium, Nazimlmamcerdiyev, and Safak Altunkaynak. 2010. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52(4-6):536-578.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-TKY038","G-TKY038","Eurasia","Persian Belt","Persian Belt","Turkey","Kars","Yaglica Dag","Yaglica Dag","","23-2.6",12.8,"","Active","Convergent","Continental","Active Continental Margin",40.292,43.322,"","Aragats","","","Obsidian","""There are two subsources, one at the summit and one to the southern base (Chataigner et al. 2013, Chataigner and Gratuze 2014).""","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Dilek, Yildirium, Nazimlmamcerdiyev, and Safak Altunkaynak. 2010. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52(4-6):536-578. ; Carter, Tristian, Sarah Grant, Metin Kartal, Aytaç Coskun, and Vecihi Özkaya. 2013. Networks and Neolithisation: Sourcing from Kortik Tepe (SE Anatolia). Journal of Archaeological Science 40:556-569. ; Chataigner, C., and B. Gratuze. 2014. New Data on the Exploitation of Obsidian in the Southern Caucasus (Armenia, Georgia) and Eastern Turkey, Part 2: Obsidian Procurement from the Upper Paleolithic to the Broze Age. Archaeometry 56(1):48-69.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-TKY039","G-TKY039","Eurasia","Persian Belt","Persian Belt","Turkey","Aksaray","Hasandagi","Hasandagi","","0.58-0.08",0.33,"Composite Cone","Active","Convergent","Continental","Active Continental Margin",38.13,34.169,"","","","","Obsidian","","","""Literature suggests an alternate name for this source includes Hasan Dag (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Gartuze, B. 1999. Obsidian Characterisation by Laser Abalation ICP-MS and its Applications to Prehistroic Trade in the Mediterranean and the Near East: Sources and Distribution of Obsidian within Aegean and Anatolia. Journal of Archaeological Science 26:891-881. ; Topra, Vedat, and M. C. Göncüoglu. 1993. Tectonic Control of the Development of the Neogene-Quaternary Central Anatolian Volcanic Province, Turkey. Geological Journal 28:357-369.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-TKY040","G-TKY040","Eurasia","Persian Belt","Persian Belt","Turkey","Erzurum","Tambura","Tambura","","23-2.6",12.8,"","Active","Convergent","Continental","Active Continental Margin",39.867,41.054,"","","Eastern Pontides Belt","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Oddone, M., Z. Yegingil, G. Bigazzi, T. Ercan, and M. Özdogan. 1997. Chemical Characterizations of Anatolian Obsidians by Instrumental and Epithermal Neutron Activation Analysis. Journal of Radioanalytical and Nuclear Chemistry 221(1-2):27-38. ; Dilek, Yildirium, Nazimlmamcerdiyev, and Safak Altunkaynak. 2010. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52(4-6):536-578. ; Eyuboglu, Yener, Sun-Lin Chung, M. Santosh, Francis O. Dudas, and Enver Akaryali. 2011. Transition from Shoshonitic to Adakitic Magmatism in the Eastern Pontides, NE Turkey: Implications for Slab Window Melting. Gondwana Research 19:413-429.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-TKY059","G-TKY059","Eurasia","Persian Belt","Persian Belt","Turkey","Ankara","Karacaören","Karacaören","","5.3",5.3,"","Active","Convergent","Continental","Active Continental Margin",40.17,32.188,"","","Eastern Pontides Belt","","Obsidian","","","","""Rózsa, Péter, Éva Balázs, Erik Dobos, Péter Rózsa, József Simulák, and Sándor Szakáll. 2009. Mineralogical and Geochemical Study of Acidic Volcanic Glasses with Petrological and Volcanological Interpretation. Copies available from OTKA.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-TKY063","G-TKY063","Eurasia","Persian Belt","Persian Belt","Turkey","Van","Ziyaret","Ziyaret","","23-2.6",12.8,"","Active","Convergent","Continental","Active Continental Margin",39.103,43.135,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Bressy, C., G. Poupeau, and K. A. Yener. 2005. Cultural Interactions During the Ubaid and Halaf Periods: Tell Kurdu (Amuq Valley, Turkey) Obsidian Sourcing. Journal of Archaeological Science 32:1560-1565. ; Dilek, Yildirium, Nazimlmamcerdiyev, and Safak Altunkaynak. 2010. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52(4-6):536-578.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-MEX058","G-MEX058","North America","Trans-Mexican Volcanic Belt","Mesoamerica","Mexico","Jalisco","San Juanito de Escobedo","San Juanito de Escobedo","","10",10,"","Active","Convergent","Continental","Active Continental Margin",20.738,-104.007,"","Volcan Tequila","Western TMVB","Poor","Obsidian","""San Juanito de Escobedo obsidian can be found near the pueblo of San Juanito de Escobedo, Jalisco, Mexico. The glass from this source is a poor quality and was not used historically (Glascock et al. 2010).""","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Glascock, Michael D., Phil C. Weigand, Rodrigo Esparza López, Michael A. Ohnersorgen, Mauricio Garduño, Joseph B. Mountjoy, and J. Andrew Darling. 2010. Geochemical Characterisation of Obsidian in Western Mexico: the Sources in Jalisco, Nayarit, and Zacatecas. In Crossing the Straits: Prehistoric Obsidian Exploration in the Pacific RIm, pp. 201-217. BAR International Series 2152. Archeaopress, Publishers of British Archaeological Reports, Oxford. ; Ferrari, Luca, Teresa Orozco-Esquivel, Vlad Manea, and Marine Manea. 2012. The Dynamic History of the Trans-Mexican Volcanic Belt and the Mexico Subduction Zone. Technophysics 522-523:122-149.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-UNV020","G-UNV020","North America","","","USA","Nevada","Desert Mountains","Desert Mountains","","",NA,"","Active","Convergent","Continental","Active Continental Margin",NA,NA,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-TKY067","G-TKY067","Eurasia","Mediterranean","Mediterranean","Turkey","Izmir","Foḉa","Foḉa","","",NA,"","Active","Convergent","Continental","Active Continental Margin",38.59,26.939,"LOCATION ONLY","","","","Obsidian","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-TKY068","G-TKY068","Eurasia","Persian Belt","Persian Belt","Turkey","Afyonkarahisar","Kutahya","Kutahya","","",NA,"","Active","Convergent","Continental","Active Continental Margin",39.104,30.279,"LOCATION ONLY","","","","Obsidian","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-TKY069","G-TKY069","Eurasia","Persian Belt","Persian Belt","Turkey","Keyseri","Ericyes Dagi","Ericyes Dagi","","0",0,"Stratovolcano","Active","Convergent","Continental","Active Continental Margin",38.454,35.433,"LOCATION ONLY","","","","Obsidian","","","","""Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-IRE001","G-IRE001","Eurasia","Europe","Europe","UK","Northern Ireland","Sandy Braes","Sandy Braes","","60",60,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",54.115,-6.079,"","","","Poor","Obsidian","""This obsidian is saturated with large phenocrysts and represent very poor tool quality material. It formed in the Tardree Rhyolite Complex of Antrim, which also includes the Giant's Causeway, and can be found near a vent at Sandy Braes in Northern Ireland (Brooks et al. 1981, Ganerød, et al. 2011).""","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Brooks, C. K., P. Henderson, and J. G. Ronsbo. 1981. Rare-earth Partition Between Allanite and Glass in the Obsidian of Sandy Braes, Northern Ireland. In Mineralogical Magazine, pp. 157-160. vol. 44. ; Ganerød, M., D. M. Chew, M. A. Smethurst, V. R. Troll, F. Corfu, F. Meade, and T. Prestvik. 2011. Geochronology of the Tardee Rhyolite Complex, Northern Ireland: Implications for Zircon Fission Track Studies, the North Atlantic Igneous Province and the Fish Canyon Sandine Standard. Chemical Geology.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-UKR001","G-UKR001","Eurasia","Carpathian Mountains","Carpathian Mountains","Ukraine","Zakarpats'ka","Beregovo","Beregovo","","",NA,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",48.191,22.695,"LOCATION ONLY","","","","Obsidian","""Source has not been verified (Williams and Nandris 1977).""","","""Literature suggests an alternate name for this source includes Berehove (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Williams, Olwen, and John Nandris. 1997. The Hungarian and Slovak Sources of Archaeological Obsidian: an Interim Report on Further Fieldwork, with a Note on Tektites. Journal of Archaeological Science 4:207-219.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-FIJ004","G-FIJ004","Pacific","Novozealandia","Novozealandia","Fiji","Tonga Island","Tonga Island","Tonga Island","","33-0",16.5,"","Active","Convergent Arc","Oceanic","Mature Island Arc",-20.545,-175.396,"","","Tonga RIdge","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Reepmeyer, C., and G. Clark. 2010. Post-Colonization Interaction Between Vanuatu and Fiji Reconsididered: the Re-Analysis of Obsidian from Lakeba Island, Fiji. Archaeometry 52:1-18. ; Anderson, Atholl, Wal Ambrose, Foss Leach, and Marshall Weisler. 1997. Material Sources from Basalt and Obsidian Artefacts from a Prehistoric Settlement Site on Norfolk Island, SOuth Pacific. Archaeology Oceania 32:607-615. ; Ewart, A., R. N. Brothers, and A. Mateen. 1977. An Outline of the Geology and Geochemistry, and the Possible Petrogenetic Evolution of the Volcanic Rocks of the Tonga-Kermadec-New Zealand Island Arc. Journal of Volcanology and Geothermal Research 2:205-250.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-UKR003","G-UKR003","Eurasia","Carpathian Mountains","Carpathian Mountains","Ukraine","Zakarpats'ka","Khust","Khust","","",NA,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",48.164,23.329,"LOCATION ONLY","","","","Obsidian","""Source has not been verified (Williams and Nandris 1977).""","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Williams, Olwen, and John Nandris. 1997. The Hungarian and Slovak Sources of Archaeological Obsidian: an Interim Report on Further Fieldwork, with a Note on Tektites. Journal of Archaeological Science 4:207-219.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
